29.38,0.6982582295328446,0.9614282064481228
29.39,0.6984072627981139,0.9618402783372888
29.4,0.6986332315420956,0.9621791291712912
29.41,0.6989409445517373,0.962467685079292
29.42,0.6993352106139871,0.9627288721904527
29.43,0.6998206343672078,0.9629761230164998
29.44,0.700400192721146,0.9631471750413986
29.45,0.7010760837434554,0.9631435468898072
29.46,0.7018505006390041,0.9628665310499411
29.47,0.7027256084152751,0.9622179882868656
29.48,0.7036999142406435,0.9611734977388462
29.49,0.7047646849285824,0.9598545572597695
29.5,0.7059103360804185,0.9583998196337592
29.51,0.7071272832974783,0.9569479376449398
29.52,0.7084061919194492,0.9556254438884745
29.53,0.709740220607635,0.9544378662051343
29.54,0.7111239612122118,0.9533211775629007
29.55,0.7125520226960893,0.95221052042242
29.56,0.7140190041622978,0.9510411194002055
29.57,0.7155166089592474,0.9497723275273979
29.58,0.7170296304338137,0.9484210743234393
29.59,0.7185418531356897,0.9470126949497959
29.6,0.7200370616145672,0.9455725245679356
29.61,0.7215008308684224,0.9441240638720535
29.62,0.722941472225925,0.9426675182425809
29.63,0.7243829332381421,0.9411870724138859
29.64,0.7258494691964243,0.9396665958141173
29.65,0.7273653029058027,0.9380899739608708
29.66,0.7289207428348269,0.9364578890686678
29.67,0.7304079982374408,0.9348196087866124
29.68,0.731701644368707,0.9332331343250568
29.69,0.732676256483689,0.931756466894351
29.7,0.7332168145361598,0.930439419538924
29.71,0.7333799935341161,0.9291966867734592
29.72,0.7333633385237414,0.9278321028870473
29.73,0.7333685584728727,0.9261462252952855
29.74,0.7335973581084326,0.9239396178647824
29.75,0.7341878267410533,0.9211096121783531
29.76,0.7350538343294806,0.9178946080044402
29.77,0.736059876664421,0.914608109948639
29.78,0.737070449536582,0.9115636226165412
29.79,0.7379540044128735,0.9090634927418506
29.8,0.7386663272753153,0.9071637204714513
29.81,0.7392485598213546,0.9056795410137068
29.82,0.7397454035995417,0.9044161482185576
29.83,0.7402015601584261,0.9031787359359469
29.84,0.740654833439698,0.9018112101719535
29.85,0.7411133152338067,0.9003242335282813
29.86,0.7415770986978164,0.898773360168415
29.87,0.7420462768769324,0.8972141448836372
29.88,0.7425209230931535,0.8957010317877759
29.89,0.743000504180518,0.8942543116971086
29.9,0.7434837810172702,0.8928545207752513
29.91,0.7439694747209419,0.8914799561315556
29.92,0.7444563064090645,0.8901089148753747
29.93,0.744949269988554,0.8887270283949019
29.94,0.7454864331250545,0.8873585986208845
29.95,0.7461167245796076,0.8860406265079473
29.96,0.7468890795520771,0.8848101205391212
29.97,0.7478506535503505,0.8837027056500604
29.98,0.7489679357668471,0.8826912961102943
29.99,0.7500954544741772,0.8816617668369292
30.0,0.7510794877060414,0.8804935789425622
30.01,0.7517663134961382,0.8790661935397909
30.02,0.7520390684420833,0.8772904452871764
30.03,0.752019781698288,0.8752805111826006
30.04,0.7519257157845729,0.8732316296666479
30.05,0.751974379939961,0.8713392491841809
30.06,0.75238155335059,0.8697972533781663
30.07,0.7532373837411916,0.8686858944811591
30.08,0.7544235791940412,0.8678968947962532
30.09,0.7558022133746389,0.8673042176476535
30.1,0.7572353599484845,0.8667818263595655
30.11,0.7586014449670868,0.8662160233694507
30.12,0.7599101665909219,0.8655921658593764
30.13,0.7612343985693256,0.8649432817761254
30.14,0.762647418395382,0.8643027037217029
30.15,0.764221901729414,0.8637036614927055
30.16,0.765950762943279,0.8631657600177107
30.17,0.767668127875473,0.8626814798789956
30.18,0.769189325113082,0.8622400907018111
30.19,0.7703296832431937,0.8618308621114082
30.2,0.7709312297101518,0.8614437255553811
30.21,0.7711044779234904,0.8610752678227408
30.22,0.7711151420104642,0.8607259228822348
30.23,0.7712308217718906,0.8603961714454688
30.24,0.7717187400653884,0.8600864915765303
30.25,0.7727319556745892,0.8597965594908462
30.26,0.7741494906651428,0.8595241266654596
30.27,0.7758100960536592,0.8592666617276025
30.28,0.7775525228567505,0.8590216333045065
30.29,0.7792231345635524,0.8587865451793948
30.3,0.7807657192380735,0.8585593510625599
30.31,0.7821914370546887,0.858338315802797
30.32,0.7835127926491462,0.8581217104579041
30.33,0.7847423064291372,0.8579078060399935
30.34,0.7859098484537482,0.8576948233042585
30.35,0.7870957794519686,0.8574808367490369
30.36,0.7883895942273813,0.8572638944138958
30.37,0.7898807875835704,0.857042044338403
30.38,0.7916501681762472,0.8568133367328629
30.39,0.793633974908563,0.8565758579367012
30.4,0.7956491827686712,0.8563277240943376
30.41,0.7975092005820357,0.8560670522414033
30.42,0.7990274406271688,0.8557919594127862
30.43,0.8000772336268824,0.8555005497301522
30.44,0.8007444157631672,0.8551908815174172
30.45,0.8011619120673966,0.854861002950224
30.46,0.8014626475709453,0.8545089622042153
30.47,0.8017761207283965,0.8541328117288645
30.48,0.8021554448418878,0.8537306992457425
30.49,0.8025786720740732,0.8533008660971322
30.5,0.8030206928387894,0.8528415575688366
30.51,0.8034563975498723,0.8523510189466595
30.52,0.8038642591838948,0.8518274863231785
30.53,0.804238279803015,0.8512691559417336
30.54,0.8045766681045795,0.8506742132510055
30.55,0.8048776328604892,0.8500408436994824
30.56,0.8051402881603604,0.849367269944761
30.57,0.8053918975870653,0.8486528716056707
30.58,0.805692669946307,0.8478983823696697
30.59,0.8061046859547489,0.8471046128608901
30.6,0.8066900263290546,0.8462723737034641
30.61,0.807491520528341,0.8454026343949882
30.62,0.8084498486876346,0.8444972074334088
30.63,0.8094719404524102,0.8435581838469025
30.64,0.8104647041830917,0.8425876548393021
30.65,0.8113366615358282,0.8415877108729979
30.66,0.812070432281995,0.8405604083561289
30.67,0.8127520487270005,0.8395077561701713
30.68,0.8134752243330512,0.8384317596664699
30.69,0.8143336725623548,0.8373344241963686
30.7,0.8153964634191261,0.8362176797943901
30.71,0.8165718989992042,0.8350829651464743
30.72,0.8177038101169801,0.8339315218975433
30.73,0.8186358547669024,0.8327645911643344
30.74,0.8192134414132799,0.8315834292017745
30.75,0.8194111979507788,0.8303904097636021
30.76,0.8194193501222734,0.829189771109064
30.77,0.8194485819330342,0.8279859284219132
30.78,0.8197095773883316,0.826783296885902
30.79,0.8203863043070835,0.825585377421432
30.8,0.8214467939237,0.8243882813124119
30.81,0.8227545548391227,0.8231845429395235
30.82,0.8241724120838045,0.8219666732907566
30.83,0.825563661529186,0.8207272843520372
30.84,0.8268553639505707,0.8194726660253048
30.85,0.828102254121714,0.8182364949742217
30.86,0.8293742852446017,0.8170557122974396
30.87,0.8307414105212213,0.8159672590936085
30.88,0.8322595742601036,0.8149982501303313
30.89,0.8338428231111211,0.8140762681619541
30.9,0.8353227153638019,0.8130710357028977
30.91,0.8365297896306032,0.8118515600301852
30.92,0.8372949439364611,0.8102871235645822
30.93,0.8375613788044725,0.8083329805035435
30.94,0.8375434599699895,0.8061519721904502
30.95,0.8374956650579867,0.8039376471254616
30.96,0.8376724716934383,0.8018835538087332
30.97,0.8383067239731695,0.8001712061924218
30.98,0.8393522280000119,0.7988268917621545
30.99,0.8405687576084775,0.7977689595003761
31.0,0.8417121609069939,0.7969135745414443
31.01,0.842538370713803,0.7961768961749983
31.02,0.8429016184113665,0.7954683013881402
31.03,0.8429439467690639,0.7946773090559532
31.04,0.8428597980920313,0.7936898226446175
31.05,0.8428436146854053,0.792391745620313
31.06,0.843079504188238,0.7906790063941167
31.07,0.8435780816704479,0.7886158265209045
31.08,0.8442060549588323,0.7864060220205025
31.09,0.8448257791939526,0.7842576311526503
31.1,0.8452996115719205,0.7823786892674721
31.11,0.8455315041370537,0.7809183544774493
31.12,0.8455738483559199,0.7798156698563932
31.13,0.8455121349141268,0.7789628267484138
31.14,0.8454318544972828,0.7782520164976194
31.15,0.8454158174994274,0.7775768910749672
31.16,0.8454865046807362,0.776863979129451
31.17,0.8456067899274873,0.7760722921195299
31.18,0.845737011392967,0.7751622233532095
31.19,0.8458375072304615,0.7740941661384945
31.2,0.8458746502157479,0.7728530321864182
31.21,0.8458411351394737,0.7715306783847942
31.22,0.8457368316686056,0.7702481128251005
31.23,0.845561609628353,0.7691263442417479
31.24,0.8453159107793811,0.7682836044821989
31.25,0.845018160009741,0.7677508128985859
31.26,0.8447079440826238,0.7674561427475229
31.27,0.8444260627308043,0.7673218780207145
31.28,0.8442133156870566,0.7672703027098645
31.29,0.8440996262012825,0.7672352869796338
31.3,0.844056838373857,0.7672125698064558
31.31,0.844037489198789,0.7672184570610687
31.32,0.8439941027359527,0.7672692683922973
31.33,0.8438793569450604,0.7673813240055289
31.34,0.8436530930661803,0.7675709700114385
31.35,0.8432852047639378,0.7678545888742874
31.36,0.8427463383096301,0.7682485657800638
31.37,0.8420071399745533,0.7687692859147568
31.38,0.8410506388495912,0.7694221432365835
31.39,0.839941175900123,0.7701403577270012
31.4,0.8387758939897727,0.7708280337744949
31.41,0.837652026916627,0.7713891950523794
31.42,0.8366660856523876,0.7717289175327273
31.43,0.8358603317059115,0.7718312541639673
31.44,0.835186004173916,0.771812769342833
31.45,0.8345856414919649,0.7718026939861355
31.46,0.8340017820956216,0.7719302590106852
31.47,0.8333820047513018,0.7723093494103597
31.48,0.8327149063706304,0.7729289652629939
31.49,0.8320090532775074,0.7737173072523382
31.5,0.8312731454099779,0.7746021692570264
31.51,0.8305159178999134,0.7755115256074693
31.52,0.8297509773182844,0.7763983283060476
31.53,0.8290017403458424,0.7772658294203191
31.54,0.8282928010748177,0.7781233180424376
31.55,0.82764875359744,0.7789800832645588
31.56,0.8270864219542371,0.7798465585632363
31.57,0.8265433536862447,0.7807448533719884
31.58,0.8259107510534268,0.7817039029240427
31.59,0.8250792335232707,0.7827527282871428
31.6,0.8239396447543227,0.7839202193814109
31.61,0.82245512888738,0.7851929716830197
31.62,0.8207644417257631,0.7864548510958569
31.63,0.8190324874058186,0.7875744272329536
31.64,0.8174241700638905,0.7884202697073426
31.65,0.8160926309516244,0.7888749925914906
31.66,0.8150380955973434,0.7890037858079094
31.67,0.8141538691269271,0.7889994983774645
31.68,0.8133310636232417,0.7890575977351635
31.69,0.8124608231330623,0.7893734944199412
31.7,0.811473464656959,0.7900728707298627
31.71,0.810414700932764,0.7910760034220796
31.72,0.8093513880203351,0.792265533933754
31.73,0.8083503819795295,0.7935241037020494
31.74,0.807471524804758,0.7947388961056566
31.75,0.8066558901086865,0.795874002708614
31.76,0.8057454974721137,0.7969576572795599
31.77,0.8045793360461019,0.7980200559347583
31.78,0.8029963981696928,0.7990913944797202
31.79,0.8009115818448324,0.8001944696847981
31.8,0.7985123596171899,0.8013255086474824
31.81,0.7960473648870432,0.8024747767056751
31.82,0.7937652310546667,0.8036325391972803
31.83,0.7919063437970527,0.8047893043469617
31.84,0.7905236325347175,0.8059411007686443
31.85,0.7894838072511615,0.8070894410424819
31.86,0.7886455775738895,0.8082360733506835
31.87,0.7878676531304054,0.8093827458754594
31.88,0.7870363582565923,0.8105313872470209
31.89,0.7861592240905668,0.8116847181200738
31.9,0.7852770268666208,0.812845676389031
31.91,0.7844305437173309,0.8140171999541774
31.92,0.78365989020467,0.8152021807865746
31.93,0.7829841457014103,0.816402050429946
31.94,0.7823974996555747,0.8176165124569384
31.95,0.7818927023539911,0.8188451705271218
31.96,0.7814625040834863,0.8200876283000674
31.97,0.7811007151752223,0.8213451511217638
31.98,0.7808068425251682,0.8226279340631845
31.99,0.7805822983153287,0.8239491588514485
32.0,0.7804284960816402,0.825322009336052
32.01,0.7803466099740475,0.8267592448582295
32.02,0.7803265216871015,0.8282535996084851
32.03,0.7803421783140333,0.8297695506107268
32.04,0.780366324482275,0.8312694425307509
32.05,0.7803717048192587,0.8327156200343534
32.06,0.7803362680156705,0.8340888677392879
32.07,0.7802723594768547,0.8354918507506784
32.08,0.7802062830733661,0.8370766942619124
32.09,0.7801643826760349,0.8389956652023863
32.1,0.7801727264180126,0.8413999907229479
32.11,0.7802363397672569,0.8443615482392793
32.12,0.7803247430244337,0.8478183288177821
32.13,0.780404037734288,0.8516954317464482
32.14,0.7804403254415649,0.8559179563132615
32.15,0.7804038613785654,0.8603969581223652
32.16,0.780298935392392,0.8649284212026231
32.17,0.780146502630136,0.8692519839379388
32.18,0.779967632293851,0.8731068990905614
32.19,0.7797833259782948,0.8762338586737327
32.2,0.7796050185888871,0.8785772141871794
32.21,0.7794247684933032,0.8804938125705214
32.22,0.7792322924597214,0.8823903496645329
32.23,0.7790173072563195,0.884673521309986
32.24,0.7787725896861332,0.8877119019729444
32.25,0.7785223652620098,0.8914822836377038
32.26,0.7783093481734112,0.8957311296152235
32.27,0.7781764890900138,0.9002019571876563
32.28,0.778166592432707,0.9046384020640581
32.29,0.7782737624556146,0.9088235355654272
32.3,0.7783731128374785,0.9126367832239676
32.31,0.7783219231524102,0.9159720119768348
32.32,0.777977472974522,0.9187230887611774
32.33,0.7772093896267351,0.9208008092341733
32.34,0.7760490851885491,0.9223377753830617
32.35,0.7746417194630904,0.9236225369225641
32.36,0.7731348172634103,0.9249468859876643
32.37,0.771675873702518,0.9266025079237102
32.38,0.7703738961502328,0.9287427013334775
32.39,0.7692238221564065,0.9311106147432909
32.4,0.7681995555458523,0.9333737677012462
32.41,0.7672750001433838,0.9351996797554376
32.42,0.7664241511789681,0.9362745416711238
32.43,0.7656225650907287,0.9366034502634017
32.44,0.7648471075019736,0.9364589279787439
32.45,0.7640746845463169,0.9361217722533605
32.46,0.7632822028523003,0.9358727779729537
32.47,0.7624605747354783,0.9359205643432409
32.48,0.7616513203910087,0.9362129523585394
32.49,0.7609073868356874,0.9366388770319969
32.5,0.7602817210863118,0.9370872733767592
32.51,0.7598262662020662,0.9374488529396048
32.52,0.7595699234815904,0.9376551003657397
32.53,0.7595185797989761,0.9376782250269207
32.54,0.7596771235379035,0.9374922031541558
32.55,0.7600504430820536,0.9370710109784531
32.56,0.7606331442081458,0.9364137888824512
32.57,0.761374416797314,0.9356308214836364
32.58,0.7622109160658748,0.9348630689088582
32.59,0.7630792968208235,0.9342514922866793
32.6,0.7639175582212098,0.933932549774274
32.61,0.764706930980688,0.9338978933728352
32.62,0.7654800768763251,0.9339669042813802
32.63,0.7662726574599696,0.9339489158100904
32.64,0.7671203342834683,0.9336532612691476
32.65,0.7680530690704229,0.9329253510066382
32.66,0.7690699980578741,0.931805705152736
32.67,0.7701598844655171,0.930400499805439
32.68,0.7713114837043901,0.9288159604875973
32.69,0.7725135429628228,0.9271577966254988
32.7,0.773754416281018,0.9255070417919818
32.71,0.775021899866331,0.9239097173073384
32.72,0.7763037474973447,0.9224091814593853
32.73,0.777587712952641,0.921048792535941
32.74,0.7788664514469341,0.9198437844622386
32.75,0.7801652274602754,0.9186222797174958
32.76,0.781522617219895,0.9171360181872934
32.77,0.7829772363674579,0.9151365135978154
32.78,0.7845667927992193,0.9123783040486984
32.79,0.7862585465791365,0.908850641637644
32.8,0.7879002219663448,0.9049410409176423
32.81,0.7893279490342667,0.9010756452765837
32.82,0.7903778578563218,0.8976805981023667
32.83,0.7909172515467237,0.895117162155189
32.84,0.7910706155387139,0.8932113251670072
32.85,0.7910890937619912,0.8915254598183102
32.86,0.7912247165893606,0.8896200938304866
32.87,0.7917284747449083,0.8870571524702459
32.88,0.79270093125598,0.8836007730781088
32.89,0.7939362113606644,0.879427021264481
32.9,0.79519115343504,0.8747620854153993
32.91,0.7962225958551842,0.8698321539169026
32.92,0.7968100714979068,0.8648620628428924
32.93,0.7969680547768301,0.8600626486514822
32.94,0.7968499203713023,0.8556364710593308
32.95,0.7966108497837874,0.8517859821187423
32.96,0.7964058713753519,0.8487131903261346
32.97,0.7963373342599039,0.8464675249863786
32.98,0.7963781101462476,0.8447233994567258
32.99,0.7964815373604769,0.8430986509681017
33.0,0.7966009542286855,0.8412111167514343
33.01,0.7966920605202753,0.8387101466701933
33.02,0.7967417411757554,0.8356612457564985
33.03,0.796758928099318,0.8324241280387393
33.04,0.796753017824204,0.8293647078569567
